solver,admitted,objective,avg_latency_ms,avg_energy_mJ,total_latency_ms,total_energy_mJ,feasible,solve_time_s,U,seed
latency_only,6,5.95724,7.1267,0.469,42.7603,2.8141,True,0.0026,100,42
energy_only,9,8.993527,7.7189,0.7192,69.4704,6.4725,True,0.0034,100,42
proportional_fair,25,23.384138,60.4771,4.1574,1511.9278,103.9345,False,0.0372,100,42
nearest_dt,25,23.225729,66.1096,4.8612,1652.7412,121.5301,False,0.0375,100,42
round_robin,25,23.817543,41.5282,5.7701,1038.2051,144.2517,False,0.038,100,42
proposed_two_stage,5,4.969665,5.5946,0.4723,27.973,2.3615,True,0.0026,100,43
random,12,11.592969,28.6166,5.3027,343.3988,63.6324,False,0.0202,100,43
greedy_latency,24,22.979932,36.7546,5.7483,882.1096,137.9582,False,0.0313,100,43
greedy_energy,24,21.866469,84.4487,4.4484,2026.7683,106.7623,False,0.0451,100,43
latency_only,4,3.968465,7.8838,0.4381,31.5352,1.7525,True,0.0033,100,43
energy_only,5,4.997638,5.5946,0.4723,27.973,2.3615,True,0.0031,100,43
proportional_fair,24,22.742276,45.1608,7.2444,1083.8591,173.8648,False,0.0364,100,43
nearest_dt,24,22.518232,53.1043,8.6361,1274.5022,207.2657,False,0.0372,100,43
round_robin,24,22.861581,40.5187,6.9155,972.4478,165.9712,False,0.0331,100,43
proposed_two_stage,5,4.959206,7.7758,0.3831,38.8789,1.9155,True,0.0033,100,44
random,11,10.855474,11.4749,1.6638,126.2243,18.3021,False,0.0136,100,44
greedy_latency,23,22.147513,31.9361,5.1286,734.5296,117.9578,False,0.0371,100,44
greedy_energy,23,20.990248,82.3402,5.0403,1893.8249,115.9267,False,0.0623,100,44
latency_only,2,1.98611,6.9452,0.5736,13.8905,1.1473,True,0.0018,100,44
energy_only,5,4.998084,7.7758,0.3831,38.8789,1.9155,True,0.0033,100,44
proportional_fair,23,21.338942,65.0559,7.164,1496.2857,164.7726,False,0.0366,100,44
nearest_dt,23,21.24021,69.5566,6.9561,1599.8007,159.9893,False,0.0367,100,44
round_robin,23,21.833246,43.2098,7.5186,993.8256,172.9284,False,0.0365,100,44
proposed_two_stage,7,6.94643,7.0735,0.5793,49.5146,4.0553,True,0.0033,100,45
random,12,11.843799,11.2998,1.7169,135.5981,20.603,False,0.0171,100,45
greedy_latency,22,21.658607,13.738,1.7799,302.2358,39.1569,False,0.0263,100,45
greedy_energy,22,21.271058,31.4708,1.6629,692.3573,36.5846,False,0.0478,100,45
latency_only,5,4.964388,7.1225,0.6523,35.6125,3.2616,True,0.0028,100,45
energy_only,7,6.995945,7.0735,0.5793,49.5146,4.0553,True,0.003,100,45
proportional_fair,22,21.576339,17.0738,2.1835,375.6243,48.0363,False,0.0258,100,45
nearest_dt,22,21.47755,20.1959,3.5518,444.3105,78.1393,False,0.0291,100,45
round_robin,22,21.579001,16.8128,2.3235,369.8815,51.1178,False,0.027,100,45
proposed_two_stage,5,4.960068,7.5591,0.4272,37.7956,2.136,True,0.0031,100,46
random,10,9.860798,11.672,2.2482,116.7197,22.4823,False,0.0145,100,46
greedy_latency,25,24.052551,32.7772,5.1207,819.4303,128.0182,False,0.0324,100,46
greedy_energy,25,23.308982,63.4736,4.1671,1586.8405,104.1771,False,0.0554,100,46
latency_only,5,4.961468,7.7063,0.4819,38.5316,2.4093,True,0.0049,100,46
energy_only,5,4.997864,7.5591,0.4272,37.7956,2.136,True,0.0028,100,46
proportional_fair,25,23.638317,48.495,5.9723,1212.3761,149.3065,False,0.0396,100,46
nearest_dt,25,23.534754,52.2272,6.3826,1305.6797,159.5659,False,0.0359,100,46
round_robin,25,23.915199,37.1682,6.2238,929.2053,155.5957,False,0.0335,100,46
proposed_two_stage,6,5.950348,7.4606,0.8148,44.7637,4.8886,True,0.0061,150,42
random,18,17.571161,20.3643,3.4601,366.5569,62.2822,False,0.0261,150,42
greedy_latency,29,27.900271,33.0422,4.8795,958.2227,141.5062,False,0.052,150,42
greedy_energy,34,29.98596,113.0511,5.0089,3843.737,170.3028,False,0.0961,150,42
latency_only,5,4.963295,7.3411,0.501,36.7055,2.5049,True,0.0032,150,42
energy_only,6,5.995111,7.4606,0.8148,44.7637,4.8886,True,0.0058,150,42
proportional_fair,34,31.224957,72.6,9.019,2468.3984,306.6447,False,0.0771,150,42
nearest_dt,34,31.348876,69.3494,8.6248,2357.881,293.2427,False,0.0701,150,42
round_robin,34,32.099863,47.0953,8.7911,1601.2407,298.8965,False,0.0525,150,42
proposed_two_stage,5,4.955864,7.7949,1.0323,38.9743,5.1616,True,0.0031,150,43
random,19,18.349748,30.2508,3.973,574.7645,75.4872,False,0.0272,150,43
greedy_latency,23,21.595955,55.2203,5.8251,1270.0675,133.9774,False,0.0351,150,43
greedy_energy,37,31.153703,149.7064,8.3017,5539.1354,307.1616,False,0.0938,150,43
latency_only,6,5.958048,6.9919,0.4895,41.9516,2.9368,True,0.0034,150,43
energy_only,5,4.994838,7.7949,1.0323,38.9743,5.1616,True,0.0032,150,43
proportional_fair,37,33.599842,81.3952,10.501,3011.6227,388.5354,False,0.054,150,43
nearest_dt,37,33.330898,87.3897,11.7752,3233.4201,435.682,False,0.0501,150,43
round_robin,37,33.775977,76.8798,10.256,2844.5524,379.4707,False,0.0598,150,43
proposed_two_stage,5,4.964961,6.4448,0.5631,32.224,2.8153,True,0.003,150,44
random,22,20.724583,46.7229,11.2506,1027.9041,247.5128,False,0.0287,150,44
greedy_latency,29,27.5328,44.2296,6.3635,1282.6579,184.5425,False,0.0543,150,44
greedy_energy,38,32.334641,139.3589,9.7295,5295.6381,369.7211,False,0.1036,150,44
latency_only,1,0.993038,6.962,0.1096,6.962,0.1096,True,0.0022,150,44
energy_only,5,4.997185,6.4448,0.5631,32.224,2.8153,True,0.0032,150,44
proportional_fair,38,33.829352,94.3419,15.412,3584.9933,585.6551,False,0.0631,150,44
nearest_dt,38,33.73102,95.3234,17.0181,3622.2911,646.6893,False,0.0757,150,44
round_robin,38,34.432508,77.5152,16.3662,2945.5774,621.9149,False,0.0572,150,44
proposed_two_stage,9,8.925892,7.5177,0.7165,67.6592,6.4488,True,0.0039,150,45
random,16,15.656786,17.8899,3.5609,286.2385,56.9752,False,0.0274,150,45
greedy_latency,23,21.920303,39.066,7.8773,898.5186,181.1783,False,0.0366,150,45
greedy_energy,36,32.082602,99.2349,9.5817,3572.4562,344.9422,False,0.0966,150,45
latency_only,5,4.963711,7.2578,0.4446,36.2892,2.2229,True,0.0057,150,45
energy_only,9,8.993551,7.5177,0.7165,67.6592,6.4488,True,0.0039,150,45
proportional_fair,36,33.072291,68.5925,12.7327,2469.3301,458.3786,False,0.0563,150,45
nearest_dt,36,33.10464,67.8195,12.6072,2441.5027,453.8576,False,0.0561,150,45
round_robin,36,33.720098,52.5659,10.7647,1892.3718,387.5299,False,0.0574,150,45
proposed_two_stage,8,7.935419,7.439,0.6336,59.512,5.0686,True,0.0042,150,46
random,25,23.638763,43.8874,10.5621,1097.1842,264.0525,False,0.0356,150,46
greedy_latency,24,22.796466,44.1033,6.0439,1058.4794,145.0544,False,0.0348,150,46
greedy_energy,39,34.471743,107.8014,8.3078,4204.2537,324.0036,False,0.0982,150,46
latency_only,3,2.9798,6.7332,0.4414,20.1997,1.3241,True,0.0033,150,46
energy_only,8,7.994931,7.439,0.6336,59.512,5.0686,True,0.0042,150,46
proportional_fair,39,35.342601,81.0453,12.7342,3160.7661,496.633,False,0.0625,150,46
nearest_dt,39,34.504094,96.9289,18.3508,3780.2263,715.6796,False,0.0529,150,46
round_robin,39,35.59343,72.9133,14.4346,2843.6186,562.9512,False,0.0547,150,46
proposed_two_stage,9,8.924939,7.8027,0.5375,70.2241,4.8373,True,0.0047,200,42
random,25,24.0089,35.8868,3.7572,897.1691,93.931,False,0.0362,200,42
greedy_latency,25,23.766274,44.0253,5.3238,1100.6318,133.0938,False,0.0363,200,42
greedy_energy,49,38.452733,207.7204,7.5299,10178.301,368.9657,False,0.0993,200,42
latency_only,5,4.961392,7.7215,0.5012,38.6075,2.5061,True,0.0035,200,42
energy_only,9,8.995163,7.8027,0.5375,70.2241,4.8373,True,0.0046,200,42
proportional_fair,49,45.004015,71.2533,10.2974,3491.4125,504.5724,False,0.0955,200,42
nearest_dt,49,44.940825,72.2926,10.5477,3542.3378,516.8369,False,0.0934,200,42
round_robin,49,44.594067,77.5438,12.3732,3799.6453,606.2878,False,0.0967,200,42
proposed_two_stage,6,5.945903,7.9902,1.026,47.9411,6.1562,True,0.004,200,43
random,20,19.372337,28.6405,2.7426,572.8107,54.8518,False,0.0312,200,43
greedy_latency,22,20.736601,49.7743,7.6529,1095.0354,168.3639,False,0.0413,200,43
greedy_energy,44,37.030493,149.5787,8.8192,6581.4637,388.0434,False,0.1077,200,43
latency_only,6,5.95409,7.6517,0.657,45.91,3.9422,True,0.0033,200,43
energy_only,6,5.993844,7.9902,1.026,47.9411,6.1562,True,0.0041,200,43
proportional_fair,44,39.155933,97.3014,12.791,4281.2608,562.8058,False,0.0994,200,43
nearest_dt,44,39.257266,95.5469,12.2425,4204.0643,538.67,False,0.0993,200,43
round_robin,44,40.124439,75.0548,13.0261,3302.4113,573.1493,False,0.0789,200,43
proposed_two_stage,7,6.941725,7.6568,0.6683,53.5974,4.6779,True,0.004,200,44
random,30,27.975643,56.4323,11.0463,1692.9678,331.3887,False,0.0403,200,44
greedy_latency,21,19.468712,65.487,7.4315,1375.2273,156.0608,False,0.0447,200,44
greedy_energy,55,39.142123,276.7593,11.5657,15221.7612,636.1154,False,0.121,200,44
latency_only,2,1.984875,7.5624,0.828,15.1248,1.6559,True,0.003,200,44
energy_only,7,6.995322,7.6568,0.6683,53.5974,4.6779,True,0.004,200,44
proportional_fair,55,48.576647,102.8934,13.8948,5659.1391,764.2138,False,0.1095,200,44
nearest_dt,55,47.958729,111.375,16.6481,6125.6272,915.6437,False,0.1119,200,44
round_robin,55,48.152704,108.5915,15.9048,5972.5309,874.7646,False,0.1006,200,44
proposed_two_stage,6,5.953194,7.3847,0.4164,44.3081,2.4984,True,0.0046,200,45
random,31,29.531255,40.9759,6.4029,1270.2538,198.4911,False,0.0386,200,45
greedy_latency,22,20.894974,44.4736,5.7549,978.4185,126.6071,False,0.0323,200,45
greedy_energy,50,43.36632,125.1608,7.5128,6258.0397,375.64,False,0.1206,200,45
latency_only,4,3.970715,7.3213,0.5407,29.2851,2.1627,True,0.0043,200,45
energy_only,6,5.997502,7.3847,0.4164,44.3081,2.4984,True,0.0042,200,45
proportional_fair,50,45.054791,87.2342,11.6699,4361.7123,583.4967,False,0.0873,200,45
nearest_dt,50,44.393127,97.0773,15.0602,4853.8631,753.0097,False,0.0808,200,45
round_robin,50,45.707688,73.904,11.9422,3695.2009,597.1114,False,0.0919,200,45
proposed_two_stage,8,7.936401,7.386,0.5639,59.0881,4.5112,True,0.0042,200,46
random,26,25.255884,24.768,3.8518,643.9686,100.1472,False,0.0349,200,46
greedy_latency,24,22.886552,41.2579,5.1358,990.189,123.2586,False,0.0321,200,46
greedy_energy,49,43.411837,108.2014,5.8427,5301.8702,286.2926,False,0.1211,200,46
latency_only,4,3.971057,7.2358,0.4918,28.9433,1.9673,True,0.0062,200,46
energy_only,8,7.995489,7.386,0.5639,59.0881,4.5112,True,0.0042,200,46
proportional_fair,49,44.403176,85.3646,8.4482,4182.8635,413.9609,False,0.0958,200,46
nearest_dt,49,43.840989,93.5989,11.687,4586.3462,572.6646,False,0.094,200,46
round_robin,49,45.442942,63.1525,9.4406,3094.4714,462.587,False,0.0896,200,46
proposed_two_stage,3,2.976875,6.8989,0.8093,20.6967,2.4278,True,0.0033,250,42
random,38,35.927037,48.0314,6.5202,1825.1942,247.7686,False,0.0598,250,42
greedy_latency,21,19.532279,61.8717,8.0198,1299.3052,168.4161,False,0.0359,250,42
greedy_energy,66,45.401159,300.8657,11.2379,19857.1374,741.7036,False,0.1447,250,42
latency_only,6,5.950735,8.2108,0.6302,49.265,3.7809,True,0.0062,250,42
energy_only,3,2.997572,6.8989,0.8093,20.6967,2.4278,True,0.0033,250,42
proportional_fair,66,58.275338,103.5132,13.5271,6831.8716,892.7901,False,0.1331,250,42
nearest_dt,66,57.55273,110.9707,17.0183,7324.0644,1123.2055,False,0.1278,250,42
round_robin,66,58.265493,101.2239,15.9656,6680.7796,1053.7271,False,0.1215,250,42
proposed_two_stage,3,2.978171,7.0302,0.2461,21.0906,0.7382,True,0.0036,250,43
random,29,27.377119,48.6007,7.3607,1409.42,213.4614,False,0.0411,250,43
greedy_latency,21,19.315438,68.2203,11.9969,1432.6267,251.9351,False,0.0322,250,43
greedy_energy,63,45.245935,261.3976,20.4129,16468.0506,1286.0144,False,0.109,250,43
latency_only,7,6.948511,7.3556,0.8685,51.489,6.0796,True,0.0063,250,43
energy_only,3,2.999262,7.0302,0.2461,21.0906,0.7382,True,0.0037,250,43
proportional_fair,63,52.753548,136.8279,25.8142,8620.1574,1626.2946,False,0.1221,250,43
nearest_dt,63,53.005832,134.3226,24.315,8462.3211,1531.8467,False,0.1409,250,43
round_robin,63,54.459247,113.5543,22.0132,7153.922,1386.8312,False,0.1147,250,43
proposed_two_stage,4,3.966062,7.8339,0.6507,31.3354,2.6026,True,0.0042,250,44
random,40,36.995873,66.2091,8.894,2648.3653,355.7616,False,0.0766,250,44
greedy_latency,21,19.539015,62.9622,6.6085,1322.2055,138.7795,False,0.0464,250,44
greedy_energy,65,45.874396,284.5554,9.6847,18496.0981,629.5061,False,0.1313,250,44
latency_only,3,2.979711,6.7629,0.4983,20.2888,1.4948,True,0.0037,250,44
energy_only,4,3.997397,7.8339,0.6507,31.3354,2.6026,True,0.0042,250,44
proportional_fair,65,55.74306,129.7474,12.6671,8433.5808,823.3589,False,0.1449,250,44
nearest_dt,65,55.720802,129.5737,13.1832,8422.2896,856.9087,False,0.1371,250,44
round_robin,65,56.998225,107.9147,15.1896,7014.4524,987.3226,False,0.1151,250,44
proposed_two_stage,8,7.935191,7.6671,0.4341,61.3365,3.4728,True,0.0066,250,45
random,29,27.588406,41.2697,7.4059,1196.8227,214.7716,False,0.0473,250,45
greedy_latency,21,19.878372,46.8677,6.5432,984.2212,137.4065,False,0.0358,250,45
greedy_energy,56,47.452794,143.2638,9.3649,8022.7735,524.433,False,0.1324,250,45
latency_only,5,4.963648,7.2703,0.4673,36.3515,2.3364,True,0.0041,250,45
energy_only,8,7.996527,7.6671,0.4341,61.3365,3.4728,True,0.0065,250,45
proportional_fair,56,50.837135,79.4306,12.7634,4448.1149,714.7502,False,0.0977,250,45
nearest_dt,56,51.170706,74.3238,11.9136,4162.1304,667.1635,False,0.0967,250,45
round_robin,56,51.286153,71.9963,12.1795,4031.7924,682.0545,False,0.0939,250,45
proposed_two_stage,6,5.956873,6.6042,0.5836,39.6252,3.5017,True,0.0056,250,46
random,31,29.341575,43.6802,9.8174,1354.085,304.3397,False,0.0701,250,46
greedy_latency,21,19.851431,47.4561,7.2376,996.5786,151.99,False,0.0487,250,46
greedy_energy,63,53.745887,137.5993,9.2914,8668.7559,585.3571,False,0.1534,250,46
latency_only,3,2.97799,7.3368,0.4783,22.0105,1.435,True,0.0039,250,46
energy_only,6,5.996498,6.6042,0.5836,39.6252,3.5017,True,0.0048,250,46
proportional_fair,63,56.337672,93.5401,12.2111,5893.0275,769.3009,False,0.1291,250,46
nearest_dt,63,55.836784,99.0802,14.6217,6242.0498,921.1659,False,0.1295,250,46
round_robin,63,56.707033,83.4909,16.3975,5259.9265,1033.0408,False,0.0974,250,46
proposed_two_stage,9,8.923464,7.6913,0.8126,69.2219,7.3138,True,0.0056,300,42
random,37,35.507678,35.349,4.984,1307.9139,184.4078,False,0.0631,300,42
greedy_latency,21,19.564789,60.2389,8.1045,1265.0162,170.1947,False,0.0357,300,42
greedy_energy,76,52.194481,301.9537,11.2768,22948.4825,857.0367,False,0.1795,300,42
latency_only,4,3.97319,6.7026,0.4206,26.8103,1.6824,True,0.0048,300,42
energy_only,9,8.992686,7.6913,0.8126,69.2219,7.3138,True,0.0058,300,42
proportional_fair,76,60.693537,184.2959,17.105,14006.4848,1299.9782,False,0.1251,300,42
nearest_dt,76,59.161873,204.6088,16.9455,15550.2705,1287.857,False,0.1532,300,42
round_robin,76,66.204354,110.7624,18.1277,8417.9429,1377.7036,False,0.1302,300,42
proposed_two_stage,5,4.962416,7.0359,0.4809,35.1795,2.4043,True,0.0051,300,43
random,37,34.613352,54.4352,10.0688,2014.1022,372.5457,False,0.0531,300,43
greedy_latency,20,18.450464,68.997,8.4798,1379.9395,169.5968,False,0.038,300,43
greedy_energy,73,52.813304,264.2062,12.3238,19287.0562,899.64,False,0.1503,300,43
latency_only,5,4.960586,7.8829,0.53,39.4143,2.6502,True,0.007,300,43
energy_only,5,4.997596,7.0359,0.4809,35.1795,2.4043,True,0.0047,300,43
proportional_fair,73,59.845521,160.4238,19.7746,11710.9367,1443.5424,False,0.1596,300,43
nearest_dt,73,60.608994,151.3954,18.3445,11051.8607,1339.1449,False,0.1601,300,43
round_robin,73,62.234905,125.6102,21.8568,9169.5461,1595.549,False,0.1376,300,43
proposed_two_stage,4,3.967686,7.4083,0.6702,29.6331,2.6808,True,0.007,300,44
random,30,28.257295,53.6794,4.4108,1610.3814,132.3234,False,0.0518,300,44
greedy_latency,19,17.663748,62.887,7.442,1194.8538,141.3982,False,0.0296,300,44
greedy_energy,76,54.693486,270.6987,9.6502,20573.1,733.414,False,0.1665,300,44
latency_only,4,3.974317,6.4207,0.6964,25.6829,2.7854,True,0.0044,300,44
energy_only,4,3.997319,7.4083,0.6702,29.6331,2.6808,True,0.0069,300,44
proportional_fair,76,59.688207,202.1717,12.4571,15365.053,946.7397,False,0.1538,300,44
nearest_dt,76,59.316483,204.2247,15.2953,15521.0749,1162.4425,False,0.1447,300,44
round_robin,76,65.505762,118.2709,19.8111,8988.5915,1505.6466,False,0.1646,300,44
proposed_two_stage,7,6.94361,7.47,0.5857,52.29,4.0996,True,0.0052,300,45
random,36,34.852578,27.6423,4.2305,995.1238,152.2987,False,0.0528,300,45
greedy_latency,23,22.198804,30.7006,4.134,706.1133,95.083,False,0.0343,300,45
greedy_energy,67,56.352512,149.4931,9.4246,10016.0363,631.4513,False,0.1242,300,45
latency_only,6,5.958552,6.9079,0.6194,41.4475,3.7164,True,0.0057,300,45
energy_only,7,6.9959,7.47,0.5857,52.29,4.0996,True,0.0049,300,45
proportional_fair,67,59.67213,95.4164,13.9548,6392.8975,934.9727,False,0.1465,300,45
nearest_dt,67,59.734973,95.5831,12.8501,6404.0703,860.957,False,0.135,300,45
round_robin,67,61.121013,74.3485,13.3976,4981.3496,897.6377,False,0.1194,300,45
proposed_two_stage,5,4.96124,7.0801,0.6718,35.4005,3.3591,True,0.0048,300,46
random,32,30.221542,46.2126,9.3642,1478.8045,299.6535,False,0.045,300,46
greedy_latency,27,25.515715,48.4428,6.5307,1307.9563,176.3283,False,0.0464,300,46
greedy_energy,74,60.303442,169.5533,15.5353,12546.9422,1149.6157,False,0.1617,300,46
latency_only,4,3.970184,7.4539,0.6382,29.8155,2.5528,True,0.0048,300,46
energy_only,5,4.996641,7.0801,0.6718,35.4005,3.3591,True,0.0051,300,46
proportional_fair,74,63.935927,114.0916,21.9094,8442.7772,1621.2958,False,0.1169,300,46
nearest_dt,74,63.271939,121.3478,23.626,8979.7381,1748.3232,False,0.1388,300,46
round_robin,74,62.877517,124.7291,25.5748,9229.9504,1892.533,False,0.134,300,46
